"","game_id","year","week","home","away"
"1",401249429,2020,15,"Arizona","Arizona State"
"2",401267164,2020,15,"Arkansas","Alabama"
"3",401249885,2020,15,"Ball State","Western Michigan"
"4",401249428,2020,15,"Colorado","Utah"
"5",401249884,2020,15,"Eastern Michigan","Northern Illinois"
"6",401261245,2020,15,"Georgia Tech","Pittsburgh"
"7",401266696,2020,15,"Louisville","Wake Forest"
"8",401267161,2020,15,"Missouri","Georgia"
"9",401247345,2020,15,"Nebraska","Minnesota"
"10",401247344,2020,15,"Northwestern","Illinois"
"11",401247346,2020,15,"Penn State","Michigan State"
"12",401257815,2020,15,"Rice","UAB"
"13",401249037,2020,15,"San José State","Nevada"
"14",401257813,2020,15,"Southern Mississippi","Florida Atlantic"
"15",401257816,2020,15,"UTEP","North Texas"
"16",401249881,2020,14,"Akron","Bowling Green"
"17",401252117,2020,14,"Appalachian State","Louisiana"
"18",401249426,2020,14,"Arizona","Colorado"
"19",401249425,2020,14,"Arizona State","UCLA"
"20",401262493,2020,14,"Arkansas State","Louisiana Monroe"
"21",401237150,2020,14,"Auburn","Texas A&M"
"22",401249423,2020,14,"California","Oregon"
"23",401249878,2020,14,"Central Michigan","Ball State"
"24",401266789,2020,14,"Charlotte","Western Kentucky"
"25",401237514,2020,14,"Coastal Carolina","BYU"
"26",401266134,2020,14,"Duke","Miami"
"27",401261675,2020,14,"Georgia Southern","Florida Atlantic"
"28",401247337,2020,14,"Illinois","Iowa"
"29",401236034,2020,14,"Iowa State","West Virginia"
"30",401236036,2020,14,"Kansas State","Texas"
"31",401237153,2020,14,"Kentucky","South Carolina"
"32",401265817,2020,14,"LSU","Alabama"
"33",401257812,2020,14,"Marshall","Rice"
"34",401247340,2020,14,"Michigan State","Ohio State"
"35",401265818,2020,14,"Missouri","Arkansas"
"36",401264083,2020,14,"Navy","Tulsa"
"37",401234659,2020,14,"NC State","Georgia Tech"
"38",401249032,2020,14,"Nevada","Fresno State"
"39",401249034,2020,14,"New Mexico","Wyoming"
"40",401248781,2020,14,"North Carolina","Western Carolina"
"41",401265703,2020,14,"North Texas","Louisiana Tech"
"42",401249880,2020,14,"Northern Illinois","Toledo"
"43",401234662,2020,14,"Notre Dame","Syracuse"
"44",401236033,2020,14,"Oklahoma","Baylor"
"45",401247335,2020,14,"Purdue","Nebraska"
"46",401247336,2020,14,"Rutgers","Penn State"
"47",401249031,2020,14,"San Diego State","Colorado State"
"48",401249033,2020,14,"San José State","Hawai'i"
"49",401262494,2020,14,"South Alabama","Troy"
"50",401236037,2020,14,"TCU","Oklahoma State"
"51",401237151,2020,14,"Tennessee","Florida"
"52",401236035,2020,14,"Texas Tech","Kansas"
"53",401264082,2020,14,"Tulane","Memphis"
"54",401249427,2020,14,"USC","Washington State"
"55",401249422,2020,14,"Utah","Oregon State"
