"","game_id","year","week","home","away"
"1",401249429,2020,15,"Arizona","Arizona State"
"2",401267164,2020,15,"Arkansas","Alabama"
"3",401207203,2020,15,"Army","Navy"
"4",401249885,2020,15,"Ball State","Western Michigan"
"5",401250713,2020,15,"Baylor","Oklahoma State"
"6",401249886,2020,15,"Buffalo","Akron"
"7",401249435,2020,15,"BYU","San Diego State"
"8",401249428,2020,15,"Colorado","Utah"
"9",401249884,2020,15,"Eastern Michigan","Northern Illinois"
"10",401251100,2020,15,"Florida","LSU"
"11",401266694,2020,15,"Florida State","Duke"
"12",401215309,2020,15,"Georgia Southern","Appalachian State"
"13",401261245,2020,15,"Georgia Tech","Pittsburgh"
"14",401249038,2020,15,"Hawai'i","UNLV"
"15",401247347,2020,15,"Iowa","Wisconsin"
"16",401266696,2020,15,"Louisville","Wake Forest"
"17",401247342,2020,15,"Maryland","Rutgers"
"18",401264084,2020,15,"Memphis","Houston"
"19",401234661,2020,15,"Miami","North Carolina"
"20",401260157,2020,15,"Mississippi State","Auburn"
"21",401267161,2020,15,"Missouri","Georgia"
"22",401247345,2020,15,"Nebraska","Minnesota"
"23",401249036,2020,15,"New Mexico","Fresno State"
"24",401247344,2020,15,"Northwestern","Illinois"
"25",401249432,2020,15,"Oregon State","Stanford"
"26",401247346,2020,15,"Penn State","Michigan State"
"27",401257815,2020,15,"Rice","UAB"
"28",401249037,2020,15,"San José State","Nevada"
"29",401257813,2020,15,"Southern Mississippi","Florida Atlantic"
"30",401266711,2020,15,"TCU","Louisiana Tech"
"31",401249883,2020,15,"Toledo","Central Michigan"
"32",401259671,2020,15,"Troy","Coastal Carolina"
"33",401249431,2020,15,"UCLA","USC"
"34",401257816,2020,15,"UTEP","North Texas"
"35",401267163,2020,15,"Vanderbilt","Tennessee"
"36",401234572,2020,15,"Virginia Tech","Virginia"
"37",401249035,2020,15,"Wyoming","Boise State"
"38",401249881,2020,14,"Akron","Bowling Green"
"39",401252117,2020,14,"Appalachian State","Louisiana"
"40",401249426,2020,14,"Arizona","Colorado"
"41",401249425,2020,14,"Arizona State","UCLA"
"42",401262493,2020,14,"Arkansas State","Louisiana Monroe"
"43",401237150,2020,14,"Auburn","Texas A&M"
"44",401249423,2020,14,"California","Oregon"
"45",401249878,2020,14,"Central Michigan","Ball State"
"46",401266789,2020,14,"Charlotte","Western Kentucky"
"47",401237514,2020,14,"Coastal Carolina","BYU"
"48",401266134,2020,14,"Duke","Miami"
"49",401261675,2020,14,"Georgia Southern","Florida Atlantic"
"50",401247337,2020,14,"Illinois","Iowa"
"51",401236034,2020,14,"Iowa State","West Virginia"
"52",401236036,2020,14,"Kansas State","Texas"
"53",401237153,2020,14,"Kentucky","South Carolina"
"54",401265817,2020,14,"LSU","Alabama"
"55",401257812,2020,14,"Marshall","Rice"
