"","game_id","year","week","home","away"
"1",401249881,2020,14,"Akron","Bowling Green"
"2",401252117,2020,14,"Appalachian State","Louisiana"
"3",401249426,2020,14,"Arizona","Colorado"
"4",401249425,2020,14,"Arizona State","UCLA"
"5",401262493,2020,14,"Arkansas State","Louisiana Monroe"
"6",401237150,2020,14,"Auburn","Texas A&M"
"7",401249423,2020,14,"California","Oregon"
"8",401249878,2020,14,"Central Michigan","Ball State"
"9",401266789,2020,14,"Charlotte","Western Kentucky"
"10",401237514,2020,14,"Coastal Carolina","BYU"
"11",401266134,2020,14,"Duke","Miami"
"12",401261675,2020,14,"Georgia Southern","Florida Atlantic"
"13",401247337,2020,14,"Illinois","Iowa"
"14",401236034,2020,14,"Iowa State","West Virginia"
"15",401236036,2020,14,"Kansas State","Texas"
"16",401237153,2020,14,"Kentucky","South Carolina"
"17",401265817,2020,14,"LSU","Alabama"
"18",401257812,2020,14,"Marshall","Rice"
"19",401247340,2020,14,"Michigan State","Ohio State"
"20",401265818,2020,14,"Missouri","Arkansas"
"21",401264083,2020,14,"Navy","Tulsa"
"22",401234659,2020,14,"NC State","Georgia Tech"
"23",401249032,2020,14,"Nevada","Fresno State"
"24",401249034,2020,14,"New Mexico","Wyoming"
"25",401248781,2020,14,"North Carolina","Western Carolina"
"26",401265703,2020,14,"North Texas","Louisiana Tech"
"27",401249880,2020,14,"Northern Illinois","Toledo"
"28",401234662,2020,14,"Notre Dame","Syracuse"
"29",401236033,2020,14,"Oklahoma","Baylor"
"30",401247335,2020,14,"Purdue","Nebraska"
"31",401247336,2020,14,"Rutgers","Penn State"
"32",401249031,2020,14,"San Diego State","Colorado State"
"33",401249033,2020,14,"San José State","Hawai'i"
"34",401262494,2020,14,"South Alabama","Troy"
"35",401236037,2020,14,"TCU","Oklahoma State"
"36",401237151,2020,14,"Tennessee","Florida"
"37",401236035,2020,14,"Texas Tech","Kansas"
"38",401264082,2020,14,"Tulane","Memphis"
"39",401249427,2020,14,"USC","Washington State"
"40",401249422,2020,14,"Utah","Oregon State"
"41",401249029,2020,14,"Utah State","Air Force"
"42",401234656,2020,14,"Virginia","Boston College"
"43",401234657,2020,14,"Virginia Tech","Clemson"
"44",401249424,2020,14,"Washington","Stanford"
"45",401249879,2020,14,"Western Michigan","Eastern Michigan"
"46",401247338,2020,14,"Wisconsin","Indiana"
"47",401249892,2020,13,"Akron","Miami (OH)"
"48",401237142,2020,13,"Alabama","Auburn"
"49",401215336,2020,13,"Appalachian State","Troy"
"50",401215337,2020,13,"Arkansas State","South Alabama"
"51",401236028,2020,13,"Baylor","Kansas State"
"52",401234649,2020,13,"Boston College","Louisville"
"53",401249877,2020,13,"Buffalo","Kent State"
"54",401249417,2020,13,"California","Stanford"
"55",401234651,2020,13,"Clemson","Pittsburgh"
"56",401265734,2020,13,"Colorado","San Diego State"
"57",401212513,2020,13,"East Carolina","SMU"
"58",401249874,2020,13,"Eastern Michigan","Central Michigan"
"59",401237144,2020,13,"Florida","Kentucky"
"60",401215339,2020,13,"Georgia State","Georgia Southern"
"61",401234652,2020,13,"Georgia Tech","Duke"
"62",401249024,2020,13,"Hawai'i","Nevada"
"63",401247329,2020,13,"Indiana","Maryland"
"64",401247332,2020,13,"Iowa","Nebraska"
"65",401236030,2020,13,"Kansas","TCU"
"66",401251926,2020,13,"Liberty","UMass"
"67",401215340,2020,13,"Louisiana Monroe","Louisiana"
"68",401247333,2020,13,"Michigan","Penn State"
"69",401247330,2020,13,"Michigan State","Northwestern"
"70",401237143,2020,13,"Missouri","Vanderbilt"
"71",401264080,2020,13,"Navy","Memphis"
"72",401234650,2020,13,"North Carolina","Notre Dame"
"73",401249876,2020,13,"Ohio","Bowling Green"
"74",401236032,2020,13,"Oklahoma State","Texas Tech"
