"","year","week","game_id","home","away"
"1",2020,9,401249000,"Fresno State","Colorado State"
"2",2020,9,401215321,"Georgia Southern","South Alabama"
"3",2020,9,401247302,"Maryland","Minnesota"
"4",2020,9,401212533,"Tulsa","East Carolina"
"5",2020,9,401249001,"Wyoming","Hawai'i"
"6",2020,8,401240642,"Appalachian State","Arkansas State"
"7",2020,8,401240116,"Army","Mercer"
"8",2020,8,401248997,"Boise State","Utah State"
"9",2020,8,401234617,"Boston College","Georgia Tech"
"10",2020,8,401240998,"BYU","Texas State"
"11",2020,8,401207154,"Charlotte","UTEP"
"12",2020,8,401234618,"Clemson","Syracuse"
"13",2020,8,401215316,"Coastal Carolina","Georgia Southern"
"14",2020,8,401250783,"Florida International","Jacksonville State"
"15",2020,8,401248994,"Fresno State","Hawai'i"
"16",2020,8,401247295,"Indiana","Penn State"
"17",2020,8,401236010,"Kansas State","Kansas"
"18",2020,8,401207160,"Liberty","Southern Mississippi"
"19",2020,8,401234619,"Louisville","Florida State"
"20",2020,8,401237118,"LSU","South Carolina"
"21",2020,8,401207156,"Marshall","Florida Atlantic"
"22",2020,8,401212516,"Memphis","Temple"
"23",2020,8,401234620,"Miami","Virginia"
"24",2020,8,401247299,"Michigan State","Rutgers"
"25",2020,8,401247294,"Minnesota","Michigan"
"26",2020,8,401237122,"Missouri","Kentucky"
"27",2020,8,401212552,"Navy","Houston"
"28",2020,8,401248998,"Nevada","Wyoming"
"29",2020,8,401234621,"North Carolina","NC State"
"30",2020,8,401247298,"Northwestern","Maryland"
"31",2020,8,401247293,"Ohio State","Nebraska"
"32",2020,8,401236009,"Oklahoma State","Iowa State"
"33",2020,8,401237115,"Ole Miss","Auburn"
"34",2020,8,401234622,"Pittsburgh","Notre Dame"
"35",2020,8,401247296,"Purdue","Iowa"
"36",2020,8,401207158,"Rice","Middle Tennessee"
"37",2020,8,401248996,"San Diego State","UNLV"
"38",2020,8,401248993,"San José State","Air Force"
"39",2020,8,401212488,"SMU","Cincinnati"
"40",2020,8,401250784,"South Alabama","Louisiana Monroe"
"41",2020,8,401212479,"South Florida","Tulsa"
"42",2020,8,401236011,"TCU","Oklahoma"
"43",2020,8,401237114,"Tennessee","Alabama"
